Parm,x
sdNase,-1.627127987
ymax21a,1.199807251
ymax21b,1.121960269
ymax21c,1.31349016
ymax26a,1.231171012
ymax26b,1.120979941
ymax26c,1.300055702
ymax31a,1.067522048
ymax31b,1.125723082
ymax31c,0.885234905
Tmax,45.48174563
a,-13.93603861
b,0.865371894
c,23.88799232
d,0.415745638
