Parms,x
sdNase,-1.96961022
ymax21a,0.941449508
ymax21b,0.809424186
ymax21c,1.113390358
ymax26a,0.890327739
ymax26b,0.961163102
ymax26c,0.87914615
ymax31a,0.919427656
ymax31b,0.695976663
ymax31c,0.899585578
a,-13.11422478
b,0.840034584
c,31.83360753
d,0.033610971
e,46.80585898
f,0.029497576
