,Treat,Topt,r15,r40
1,M21,29.0455,0.524478347,0.514075529
2,M26,32.9605,0.189801605,0.705338032
3,M31,36.8755,0.003061937,0.908572665
4,A21,32.421,0.29544237,0.484805835
5,A26,32.751,0.26406296,0.514480241
6,A31,33.081,0.232109054,0.543976349
7,G21,31.576,0.381135077,0.672026331
8,G26,33.656,0.181407043,0.751263776
9,G31,35.736,0.034385018,0.842944369
10,R21,31.9025,0.372202868,0.69328279
11,R26,32.0275,0.302914237,0.702461089
12,R31,32.1525,0.187256315,0.708856451
